YYYY,MM,DD,Latitude,Longitude,AOD1,AOD3,STD3,Time
2002,3,2,-118.533,34.199,0.25,0.105,0.109,1
2002,3,3,-118.533,34.199,0.09,0.08199999999999999,0.034,1
2002,3,4,-118.533,34.199,-1.0,0.067,0.042,1
2002,3,6,-118.533,34.199,-1.0,0.461,0.065,1
2002,3,11,-118.533,34.199,0.32,0.17800000000000002,0.122,1
2002,3,14,-118.533,34.199,0.16,0.098,0.091,1
2002,3,15,-118.533,34.199,-1.0,0.068,0.044,1
2002,3,18,-118.533,34.199,-1.0,0.051,0.015,1
2002,3,29,-118.533,34.199,-1.0,0.26,0.187,1
2002,3,30,-118.533,34.199,-1.0,0.188,0.118,1
2002,3,31,-118.533,34.199,0.84,0.361,0.292,1
2002,4,1,-118.533,34.199,-1.0,0.281,0.147,1
2002,4,2,-118.533,34.199,-1.0,0.183,-1.0,1
2002,4,3,-118.533,34.199,-1.0,0.248,-1.0,1
2002,4,4,-118.533,34.199,-1.0,0.284,-1.0,1
2002,4,9,-118.533,34.199,-1.0,0.258,0.113,1
2002,4,10,-118.533,34.199,-1.0,0.326,0.054000000000000006,1
2002,4,11,-118.533,34.199,0.46,0.27,0.199,1
2002,4,13,-118.533,34.199,0.16,0.111,0.05,1
2002,4,18,-118.533,34.199,-1.0,0.08199999999999999,-1.0,1
2002,4,19,-118.533,34.199,-1.0,0.05,-1.0,1
2002,4,20,-118.533,34.199,0.11,0.131,0.075,1
2002,4,21,-118.533,34.199,0.71,0.258,0.273,1
2002,4,22,-118.533,34.199,-1.0,0.136,0.05,1
2002,4,23,-118.533,34.199,-1.0,0.125,0.03,1
2002,4,25,-118.533,34.199,-1.0,0.097,-1.0,1
2002,4,28,-118.533,34.199,-1.0,0.08900000000000001,0.014,1
2002,4,29,-118.533,34.199,-1.0,0.129,0.027000000000000003,1
2002,5,2,-118.533,34.199,0.69,0.243,0.238,1
2002,5,3,-118.533,34.199,-1.0,0.201,0.15,1
2002,5,4,-118.533,34.199,-1.0,0.319,0.124,1
2002,5,5,-118.533,34.199,-1.0,0.404,0.308,1
2002,5,9,-118.533,34.199,-1.0,0.105,0.07,1
2002,5,11,-118.533,34.199,0.49,0.212,0.253,1
2002,5,12,-118.533,34.199,-1.0,0.168,0.227,1
2002,5,14,-118.533,34.199,-1.0,0.329,0.259,1
2002,5,15,-118.533,34.199,-1.0,0.142,0.028,1
2002,5,17,-118.533,34.199,-1.0,0.17600000000000002,0.03,1
2002,5,22,-118.533,34.199,0.2,0.124,0.086,1
2002,5,23,-118.533,34.199,0.53,0.243,0.265,1
2002,5,25,-118.533,34.199,-1.0,0.412,-1.0,1
2002,5,26,-118.533,34.199,0.62,0.424,0.183,1
2002,5,27,-118.533,34.199,-1.0,0.258,0.294,1
2002,5,28,-118.533,34.199,-1.0,0.336,0.147,1
2002,5,29,-118.533,34.199,-1.0,0.098,0.059,1
2002,6,1,-118.533,34.199,-1.0,0.284,0.361,1
2002,6,2,-118.533,34.199,-1.0,0.333,0.09,1
2002,6,3,-118.533,34.199,-1.0,0.923,-1.0,1
2002,6,4,-118.533,34.199,0.4,0.168,0.161,1
2002,6,5,-118.533,34.199,0.32,0.222,0.108,1
2002,6,6,-118.533,34.199,-1.0,0.528,0.208,1
2002,6,10,-118.533,34.199,-1.0,0.317,0.362,1
2002,6,11,-118.533,34.199,-1.0,0.315,0.224,1
2002,6,12,-118.533,34.199,0.46,0.211,0.225,1
2002,6,13,-118.533,34.199,0.19,0.117,0.11,1
2002,6,14,-118.533,34.199,-1.0,0.062,0.069,1
2002,6,15,-118.533,34.199,-1.0,0.041,0.01,1
2002,6,16,-118.533,34.199,-1.0,0.049,0.006,1
2002,6,17,-118.533,34.199,-1.0,0.158,0.202,1
2002,6,18,-118.533,34.199,-1.0,0.102,0.118,1
2002,6,20,-118.533,34.199,-1.0,0.208,0.105,1
2002,6,22,-118.533,34.199,0.22,0.163,0.13,1
2002,6,23,-118.533,34.199,0.15,0.112,0.093,1
2002,6,24,-118.533,34.199,-1.0,0.083,0.017,1
2002,6,25,-118.533,34.199,-1.0,0.17,0.116,1
2002,6,26,-118.533,34.199,-1.0,0.077,0.014,1
2002,6,27,-118.533,34.199,-1.0,0.219,0.135,1
2002,6,28,-118.533,34.199,-1.0,0.37,0.213,1
2002,6,29,-118.533,34.199,0.32,0.129,0.109,1
2002,6,30,-118.533,34.199,-1.0,0.358,0.24,1
2002,7,1,-118.533,34.199,-1.0,0.16,0.163,1
2002,7,2,-118.533,34.199,-1.0,0.105,-1.0,1
2002,7,3,-118.533,34.199,-1.0,0.361,0.27,1
2002,7,5,-118.533,34.199,0.77,0.359,0.371,1
2002,7,6,-118.533,34.199,0.43,0.18,0.17800000000000002,1
2002,7,7,-118.533,34.199,0.5,0.379,0.133,1
2002,7,8,-118.533,34.199,-1.0,0.154,0.117,1
2002,7,9,-118.533,34.199,0.19,0.185,0.038,1
2002,7,10,-118.533,34.199,0.81,0.316,0.29,1
2002,7,12,-118.533,34.199,-1.0,0.405,0.404,1
2002,7,13,-118.533,34.199,0.41,0.263,0.139,1
2002,7,14,-118.533,34.199,-1.0,0.297,0.194,1
2002,7,15,-118.533,34.199,0.18,0.208,0.127,1
2002,7,16,-118.533,34.199,-1.0,0.062,0.027000000000000003,1
2002,7,17,-118.533,34.199,-1.0,0.09,0.07200000000000001,1
2002,7,18,-118.533,34.199,-1.0,0.102,-1.0,1
2002,7,19,-118.533,34.199,-1.0,0.294,0.257,1
2002,7,21,-118.533,34.199,0.66,0.248,0.25,1
2002,7,22,-118.533,34.199,0.08,0.142,0.142,1
2002,7,23,-118.533,34.199,-1.0,0.18,0.134,1
2002,7,24,-118.533,34.199,-1.0,0.128,0.06,1
2002,7,25,-118.533,34.199,0.16,0.124,0.052000000000000005,1
2002,7,26,-118.533,34.199,0.55,0.273,0.24,1
2002,7,28,-118.533,34.199,-1.0,0.267,0.299,1
2002,7,29,-118.533,34.199,0.33,0.177,0.142,1
2002,7,30,-118.533,34.199,0.34,0.232,0.139,1
2002,7,31,-118.533,34.199,0.61,0.3,0.215,1
2002,8,1,-118.533,34.199,-1.0,0.189,0.024,1
2002,8,2,-118.533,34.199,0.82,0.505,0.34,1
2002,8,3,-118.533,34.199,-1.0,0.217,0.039,1
2002,8,4,-118.533,34.199,-1.0,0.345,0.272,1
2002,8,5,-118.533,34.199,-1.0,0.126,0.032,1
2002,8,6,-118.533,34.199,-1.0,0.151,0.231,1
2002,8,8,-118.533,34.199,0.17,0.07400000000000001,0.08900000000000001,1
2002,8,9,-118.533,34.199,-1.0,0.108,0.14800000000000002,1
2002,8,10,-118.533,34.199,0.27,0.203,0.1,1
2002,8,11,-118.533,34.199,0.46,0.248,0.16899999999999998,1
2002,8,12,-118.533,34.199,-1.0,0.235,0.07200000000000001,1
2002,8,13,-118.533,34.199,0.74,0.332,0.249,1
2002,8,14,-118.533,34.199,0.59,0.394,0.152,1
2002,8,15,-118.533,34.199,0.57,0.662,0.14,1
2002,8,16,-118.533,34.199,0.58,0.377,0.203,1
2002,8,22,-118.533,34.199,0.33,0.387,0.266,1
2002,8,23,-118.533,34.199,0.27,0.201,0.127,1
2002,8,24,-118.533,34.199,-1.0,0.027000000000000003,0.037000000000000005,1
2002,8,25,-118.533,34.199,0.36,0.156,0.14,1
2002,8,26,-118.533,34.199,0.11,0.096,0.021,1
2002,8,27,-118.533,34.199,0.42,0.245,0.17800000000000002,1
2002,8,28,-118.533,34.199,-1.0,0.196,0.091,1
2002,8,29,-118.533,34.199,0.44,0.249,0.162,1
2002,8,30,-118.533,34.199,-1.0,0.127,0.081,1
2002,9,1,-118.533,34.199,0.39,0.156,0.16,1
2002,9,2,-118.533,34.199,-1.0,0.114,0.049,1
2002,9,3,-118.533,34.199,-1.0,0.365,0.16,1
2002,9,4,-118.533,34.199,-1.0,0.192,0.025,1
2002,9,7,-118.533,34.199,0.31,0.194,0.166,1
2002,9,8,-118.533,34.199,-1.0,0.111,0.122,1
2002,9,9,-118.533,34.199,0.39,0.171,0.195,1
2002,9,10,-118.533,34.199,0.36,0.238,0.133,1
2002,9,11,-118.533,34.199,0.22,0.173,0.076,1
2002,9,12,-118.533,34.199,0.38,0.252,0.115,1
2002,9,13,-118.533,34.199,-1.0,0.145,0.073,1
2002,9,14,-118.533,34.199,0.5,0.172,0.205,1
2002,9,16,-118.533,34.199,-1.0,0.131,0.103,1
2002,9,17,-118.533,34.199,0.12,0.16,0.073,1
2002,9,18,-118.533,34.199,-1.0,0.185,0.117,1
2002,9,19,-118.533,34.199,0.16,0.108,0.053,1
2002,9,20,-118.533,34.199,-1.0,0.054000000000000006,-1.0,1
2002,9,21,-118.533,34.199,-1.0,0.24,0.162,1
2002,9,22,-118.533,34.199,-1.0,0.003,0.003,1
2002,9,23,-118.533,34.199,0.29,0.201,0.08199999999999999,1
2002,9,25,-118.533,34.199,0.4,0.324,0.189,1
2002,9,26,-118.533,34.199,0.42,0.259,0.18,1
2002,10,2,-118.533,34.199,0.29,0.19,0.146,1
2002,10,3,-118.533,34.199,-1.0,0.124,0.076,1
2002,10,4,-118.533,34.199,-1.0,0.056,0.045,1
2002,10,5,-118.533,34.199,0.32,0.14300000000000002,0.154,1
2002,10,6,-118.533,34.199,-1.0,0.034,0.011,1
2002,10,7,-118.533,34.199,0.35,0.117,0.136,1
2002,10,8,-118.533,34.199,0.14,0.079,0.069,1
2002,10,9,-118.533,34.199,-1.0,0.284,0.09,1
2002,10,10,-118.533,34.199,-1.0,0.34700000000000003,0.14,1
2002,10,11,-118.533,34.199,-1.0,0.583,-1.0,1
2002,10,12,-118.533,34.199,-1.0,0.274,-1.0,1
2002,10,13,-118.533,34.199,-1.0,0.122,0.104,1
2002,10,17,-118.533,34.199,-1.0,0.21600000000000005,-1.0,1
2002,10,19,-118.533,34.199,-1.0,0.149,0.032,1
2002,10,20,-118.533,34.199,-1.0,0.21600000000000005,0.1,1
2002,10,21,-118.533,34.199,-1.0,0.24,-1.0,1
2002,10,28,-118.533,34.199,0.35,0.157,0.118,1
2002,10,30,-118.533,34.199,0.57,0.271,0.235,1
2002,11,2,-118.533,34.199,-1.0,0.14,-1.0,1
2002,11,4,-118.533,34.199,-1.0,0.126,0.071,1
2002,11,5,-118.533,34.199,-1.0,0.106,0.03,1
2002,11,6,-118.533,34.199,0.25,0.173,0.097,1
2002,11,10,-118.533,34.199,-1.0,0.115,0.053,1
2002,11,11,-118.533,34.199,0.11,0.046,0.062,1
2002,11,13,-118.533,34.199,0.15,0.1,0.087,1
2002,11,14,-118.533,34.199,-1.0,0.124,0.027000000000000003,1
2002,11,15,-118.533,34.199,0.12,0.116,0.071,1
2002,11,18,-118.533,34.199,-1.0,0.041,0.016,1
2002,11,19,-118.533,34.199,-1.0,0.049,0.055,1
2002,11,20,-118.533,34.199,-1.0,0.05,0.039,1
2002,11,22,-118.533,34.199,0.17,0.131,0.059,1
2002,11,23,-118.533,34.199,-1.0,0.147,0.052000000000000005,1
2002,11,25,-118.533,34.199,-1.0,0.037000000000000005,0.028,1
2002,11,26,-118.533,34.199,0.02,0.102,0.095,1
2002,11,27,-118.533,34.199,-1.0,0.039,0.06,1
2002,12,1,-118.533,34.199,0.24,0.113,0.113,1
2002,12,3,-118.533,34.199,0.29,0.17600000000000002,0.132,1
2002,12,4,-118.533,34.199,0.12,0.087,0.039,1
2002,12,6,-118.533,34.199,0.2,0.11,0.071,1
2002,12,7,-118.533,34.199,-1.0,0.325,-1.0,1
2002,12,8,-118.533,34.199,0.06,0.091,0.07200000000000001,1
2002,12,10,-118.533,34.199,0.14,0.147,0.09,1
2002,12,12,-118.533,34.199,-1.0,0.308,0.001,1
2002,12,18,-118.533,34.199,0.04,0.034,0.005,1
2002,12,19,-118.533,34.199,0.22,0.1,0.085,1
2002,12,22,-118.533,34.199,0.14,0.084,0.05,1
2002,12,23,-118.533,34.199,-1.0,0.075,0.044,1
2002,12,25,-118.533,34.199,-1.0,0.036000000000000004,0.004,1
2002,12,27,-118.533,34.199,-1.0,0.023,0.018000000000000002,1
2002,12,29,-118.533,34.199,-1.0,0.061,0.023,1
2002,12,30,-118.533,34.199,0.15,0.11,0.048,1
2003,1,1,-118.533,34.199,-1.0,0.078,0.032,1
2003,1,2,-118.533,34.199,0.23,0.162,0.069,1
2003,1,5,-118.533,34.199,-1.0,0.019,0.005,1
2003,1,12,-118.533,34.199,0.09,0.078,0.024,1
2003,1,13,-118.533,34.199,-1.0,0.172,0.092,1
2003,1,17,-118.533,34.199,-1.0,0.068,0.017,1
2003,1,18,-118.533,34.199,0.23,0.108,0.095,1
2003,1,19,-118.533,34.199,-1.0,0.14400000000000002,0.028,1
2003,1,20,-118.533,34.199,-1.0,0.202,0.08800000000000001,1
2003,1,21,-118.533,34.199,-1.0,0.211,-1.0,1
2003,1,24,-118.533,34.199,-1.0,0.098,0.028,1
2003,1,25,-118.533,34.199,-1.0,0.174,0.003,1
2003,1,26,-118.533,34.199,-1.0,0.037000000000000005,0.002,1
2003,1,27,-118.533,34.199,0.41,0.416,-1.0,1
2003,1,29,-118.533,34.199,0.24,0.115,0.081,1
2003,1,30,-118.533,34.199,-1.0,0.055,0.069,1
2003,2,2,-118.533,34.199,0.16,0.134,0.03,1
2003,2,3,-118.533,34.199,0.25,0.129,0.124,1
2003,2,4,-118.533,34.199,-1.0,0.075,-1.0,1
2003,2,5,-118.533,34.199,0.31,0.182,0.122,1
2003,2,6,-118.533,34.199,-1.0,0.077,0.055,1
2003,2,8,-118.533,34.199,0.18,0.071,0.071,1
2003,2,9,-118.533,34.199,-1.0,0.073,0.002,1
2003,2,14,-118.533,34.199,-1.0,0.053,0.031,1
2003,2,20,-118.533,34.199,-1.0,0.06,0.016,1
2003,2,21,-118.533,34.199,-1.0,0.045,0.031,1
2003,2,22,-118.533,34.199,-1.0,0.123,0.068,1
2003,2,28,-118.533,34.199,0.43,0.389,0.115,1
2003,3,2,-118.533,34.199,-1.0,0.099,0.057,1
2003,3,5,-118.533,34.199,0.28,0.121,0.109,1
2003,3,6,-118.533,34.199,-1.0,0.08199999999999999,0.011,1
2003,3,7,-118.533,34.199,-1.0,0.12,0.096,1
2003,3,8,-118.533,34.199,-1.0,0.07400000000000001,-1.0,1
2003,3,9,-118.533,34.199,-1.0,0.188,0.23,1
2003,3,10,-118.533,34.199,-1.0,0.125,0.056,1
2003,3,11,-118.533,34.199,-1.0,0.105,0.049,1
2003,3,12,-118.533,34.199,-1.0,0.217,0.114,1
2003,3,13,-118.533,34.199,0.3,0.255,0.046,1
2003,3,16,-118.533,34.199,-1.0,0.118,-1.0,1
2003,3,18,-118.533,34.199,-1.0,0.07200000000000001,-1.0,1
2003,3,19,-118.533,34.199,-1.0,0.07,0.043,1
2003,3,21,-118.533,34.199,-1.0,0.168,0.171,1
2003,3,22,-118.533,34.199,0.11,0.091,0.031,1
2003,3,23,-118.533,34.199,0.67,0.276,0.249,1
2003,3,25,-118.533,34.199,-1.0,0.091,0.037000000000000005,1
2003,3,26,-118.533,34.199,-1.0,0.048,0.038,1
2003,3,28,-118.533,34.199,0.22,0.14,0.132,1
2003,3,29,-118.533,34.199,-1.0,0.085,0.039,1
2003,3,30,-118.533,34.199,-1.0,0.051,0.046,1
2003,3,31,-118.533,34.199,-1.0,0.051,-1.0,1
2003,4,1,-118.533,34.199,-1.0,0.071,0.02,1
2003,4,5,-118.533,34.199,-1.0,0.109,0.048,1
2003,4,6,-118.533,34.199,-1.0,0.139,0.133,1
2003,4,7,-118.533,34.199,0.11,0.081,0.053,1
2003,4,8,-118.533,34.199,-1.0,0.09,0.055,1
2003,4,9,-118.533,34.199,-1.0,0.158,0.032,1
2003,4,10,-118.533,34.199,-1.0,0.218,0.035,1
2003,4,16,-118.533,34.199,-1.0,0.258,-1.0,1
2003,4,19,-118.533,34.199,-1.0,0.098,0.081,1
2003,4,26,-118.533,34.199,-1.0,0.064,0.064,1
2003,4,29,-118.533,34.199,0.4,0.15,0.139,1
2003,5,9,-118.533,34.199,-1.0,0.102,0.034,1
2003,5,10,-118.533,34.199,-1.0,0.154,0.08,1
2003,5,12,-118.533,34.199,-1.0,0.228,-1.0,1
2003,5,15,-118.533,34.199,0.73,0.316,0.243,1
2003,5,16,-118.533,34.199,-1.0,0.289,0.062,1
2003,5,18,-118.533,34.199,-1.0,0.246,0.057,1
2003,5,19,-118.533,34.199,-1.0,0.211,0.175,1
2003,5,20,-118.533,34.199,-1.0,0.227,0.068,1
2003,5,21,-118.533,34.199,0.61,0.262,0.233,1
2003,5,22,-118.533,34.199,0.55,0.321,0.147,1
2003,5,23,-118.533,34.199,0.59,0.411,0.265,1
2003,5,26,-118.533,34.199,0.88,0.342,0.364,1
2003,5,27,-118.533,34.199,-1.0,0.136,0.043,1
2003,5,28,-118.533,34.199,-1.0,0.527,0.361,1
2003,5,29,-118.533,34.199,0.39,0.35,0.039,1
2003,5,30,-118.533,34.199,-1.0,0.443,-1.0,1
2003,5,31,-118.533,34.199,-1.0,0.31,0.191,1
2003,6,1,-118.533,34.199,-1.0,0.187,-1.0,1
2003,6,2,-118.533,34.199,-1.0,0.597,0.381,1
2003,6,7,-118.533,34.199,-1.0,0.363,-1.0,1
2003,6,13,-118.533,34.199,-1.0,0.365,0.433,1
2003,6,14,-118.533,34.199,0.47,0.304,0.165,1
2003,6,15,-118.533,34.199,-1.0,0.222,0.083,1
2003,6,16,-118.533,34.199,0.5,0.377,0.16399999999999998,1
2003,6,17,-118.533,34.199,-1.0,0.348,0.156,1
2003,6,18,-118.533,34.199,1.14,0.872,0.453,1
2003,6,24,-118.533,34.199,-1.0,0.317,-1.0,1
2003,6,25,-118.533,34.199,-1.0,0.08800000000000001,0.075,1
2003,6,26,-118.533,34.199,0.09,0.106,0.023,1
2003,6,27,-118.533,34.199,-1.0,0.424,0.218,1
2003,6,28,-118.533,34.199,-1.0,0.336,0.15,1
2003,6,29,-118.533,34.199,-1.0,0.219,0.031,1
2003,6,30,-118.533,34.199,-1.0,0.07400000000000001,0.071,1
2003,7,1,-118.533,34.199,0.48,0.233,0.222,1
2003,7,2,-118.533,34.199,0.43,0.14800000000000002,0.196,1
2003,7,3,-118.533,34.199,-1.0,0.003,-1.0,1
2003,7,4,-118.533,34.199,0.54,0.27,0.235,1
2003,7,5,-118.533,34.199,-1.0,0.105,0.053,1
2003,7,6,-118.533,34.199,0.76,0.365,0.353,1
2003,7,7,-118.533,34.199,0.27,0.196,0.1,1
2003,7,8,-118.533,34.199,-1.0,0.36,0.264,1
2003,7,9,-118.533,34.199,-1.0,0.377,0.204,1
2003,7,10,-118.533,34.199,-1.0,0.5,0.279,1
2003,7,11,-118.533,34.199,-1.0,0.412,0.214,1
2003,7,13,-118.533,34.199,0.73,0.306,0.258,1
2003,7,14,-118.533,34.199,-1.0,0.284,-1.0,1
2003,7,15,-118.533,34.199,0.76,0.348,0.313,1
2003,7,16,-118.533,34.199,-1.0,0.292,0.116,1
2003,7,17,-118.533,34.199,-1.0,0.46,0.21600000000000005,1
2003,7,20,-118.533,34.199,-1.0,0.355,0.175,1
2003,7,21,-118.533,34.199,0.3,0.289,0.05,1
2003,7,23,-118.533,34.199,-1.0,0.308,0.113,1
2003,7,24,-118.533,34.199,0.87,0.393,0.348,1
2003,7,25,-118.533,34.199,0.42,0.18600000000000005,0.163,1
2003,7,26,-118.533,34.199,-1.0,0.279,0.173,1
2003,7,27,-118.533,34.199,0.55,0.241,0.213,1
2003,7,30,-118.533,34.199,-1.0,0.368,-1.0,1
2003,7,31,-118.533,34.199,0.5,0.309,0.16399999999999998,1
2003,8,1,-118.533,34.199,0.2,0.152,0.051,1
2003,8,2,-118.533,34.199,-1.0,0.105,0.051,1
2003,8,3,-118.533,34.199,0.15,0.105,0.066,1
2003,8,4,-118.533,34.199,0.08,0.044,0.037000000000000005,1
2003,8,5,-118.533,34.199,0.33,0.097,0.119,1
2003,8,6,-118.533,34.199,0.05,0.053,0.033,1
2003,8,7,-118.533,34.199,0.48,0.3,0.257,1
2003,8,8,-118.533,34.199,0.13,0.077,0.08199999999999999,1
2003,8,9,-118.533,34.199,0.2,0.099,0.078,1
2003,8,10,-118.533,34.199,0.18,0.157,0.122,1
2003,8,12,-118.533,34.199,0.22,0.213,0.14,1
2003,8,13,-118.533,34.199,-1.0,0.069,-1.0,1
2003,8,14,-118.533,34.199,0.28,0.28,0.204,1
2003,8,15,-118.533,34.199,-1.0,0.08900000000000001,-1.0,1
2003,8,17,-118.533,34.199,0.23,0.115,0.101,1
2003,8,18,-118.533,34.199,-1.0,0.138,0.066,1
2003,8,19,-118.533,34.199,0.31,0.153,0.153,1
2003,8,20,-118.533,34.199,0.33,0.206,0.116,1
2003,8,22,-118.533,34.199,0.14,0.105,0.025,1
2003,8,23,-118.533,34.199,0.44,0.156,0.193,1
2003,8,24,-118.533,34.199,-1.0,0.158,0.087,1
2003,8,25,-118.533,34.199,-1.0,0.094,0.045,1
2003,8,26,-118.533,34.199,0.4,0.28300000000000003,0.174,1
2003,8,27,-118.533,34.199,-1.0,0.153,0.093,1
2003,8,28,-118.533,34.199,0.37,0.105,0.13,1
2003,8,29,-118.533,34.199,-1.0,0.051,-1.0,1
2003,8,30,-118.533,34.199,0.52,0.314,0.212,1
2003,8,31,-118.533,34.199,-1.0,0.118,0.047,1
2003,9,1,-118.533,34.199,-1.0,0.365,0.26,1
2003,9,2,-118.533,34.199,0.23,0.243,0.012,1
2003,9,3,-118.533,34.199,-1.0,0.232,0.062,1
2003,9,4,-118.533,34.199,0.13,0.14,0.162,1
2003,9,5,-118.533,34.199,0.15,0.103,0.044,1
2003,9,6,-118.533,34.199,-1.0,0.136,0.156,1
2003,9,7,-118.533,34.199,0.08,0.076,0.035,1
2003,9,10,-118.533,34.199,-1.0,0.324,-1.0,1
2003,9,11,-118.533,34.199,-1.0,0.129,0.08900000000000001,1
2003,9,12,-118.533,34.199,-1.0,0.215,0.068,1
2003,9,13,-118.533,34.199,0.4,0.318,0.165,1
2003,9,15,-118.533,34.199,-1.0,0.305,0.259,1
2003,9,16,-118.533,34.199,-1.0,0.09,0.062,1
2003,9,17,-118.533,34.199,-1.0,0.302,0.155,1
2003,9,18,-118.533,34.199,0.2,0.128,0.099,1
2003,9,19,-118.533,34.199,-1.0,0.139,0.025,1
2003,9,20,-118.533,34.199,0.22,0.236,0.1,1
2003,9,21,-118.533,34.199,0.2,0.165,0.061,1
2003,9,22,-118.533,34.199,-1.0,0.244,0.147,1
2003,9,23,-118.533,34.199,0.09,0.086,0.044,1
2003,9,24,-118.533,34.199,-1.0,0.5539999999999999,0.342,1
2003,9,25,-118.533,34.199,0.21,0.193,0.064,1
2003,9,26,-118.533,34.199,0.4,0.219,0.191,1
2003,9,27,-118.533,34.199,0.37,0.269,0.102,1
2003,9,28,-118.533,34.199,-1.0,0.252,0.213,1
2003,9,29,-118.533,34.199,-1.0,0.28,0.14300000000000002,1
2003,9,30,-118.533,34.199,-1.0,0.28800000000000003,0.139,1
2003,10,1,-118.533,34.199,0.54,0.151,0.2,1
2003,10,4,-118.533,34.199,-1.0,0.278,0.038,1
2003,10,5,-118.533,34.199,-1.0,0.353,0.254,1
2003,10,6,-118.533,34.199,-1.0,0.285,0.174,1
2003,10,7,-118.533,34.199,0.55,0.35,0.287,1
2003,10,8,-118.533,34.199,0.41,0.254,0.147,1
2003,10,9,-118.533,34.199,-1.0,0.203,0.055,1
2003,10,11,-118.533,34.199,0.11,0.07,0.061,1
2003,10,12,-118.533,34.199,-1.0,0.134,0.06,1
2003,10,13,-118.533,34.199,-1.0,0.059,0.04,1
2003,10,14,-118.533,34.199,-1.0,0.246,0.08800000000000001,1
2003,10,15,-118.533,34.199,-1.0,0.214,0.091,1
2003,10,16,-118.533,34.199,-1.0,0.221,0.012,1
2003,10,17,-118.533,34.199,0.23,0.16699999999999998,0.13,1
2003,10,18,-118.533,34.199,-1.0,0.064,-1.0,1
2003,10,19,-118.533,34.199,0.07,0.115,0.055,1
2003,10,20,-118.533,34.199,-1.0,0.01,0.001,1
2003,10,21,-118.533,34.199,-1.0,0.07,0.091,1
2003,10,22,-118.533,34.199,-1.0,0.095,0.068,1
2003,10,24,-118.533,34.199,-1.0,0.747,0.321,1
2003,10,25,-118.533,34.199,-1.0,0.087,0.036000000000000004,1
2003,10,26,-118.533,34.199,0.31,0.187,0.126,1
2003,10,27,-118.533,34.199,0.1,0.08900000000000001,0.019,1
2003,10,28,-118.533,34.199,-1.0,0.181,0.115,1
2003,11,2,-118.533,34.199,0.43,0.448,0.023,1
2003,11,4,-118.533,34.199,0.36,0.201,0.237,1
2003,11,5,-118.533,34.199,-1.0,0.084,0.043,1
2003,11,7,-118.533,34.199,-1.0,0.124,0.07,1
2003,11,10,-118.533,34.199,-1.0,0.042,0.006999999999999999,1
2003,11,16,-118.533,34.199,0.12,0.086,0.05,1
2003,11,18,-118.533,34.199,0.17,0.13699999999999998,0.064,1
2003,11,20,-118.533,34.199,-1.0,0.247,0.063,1
2003,11,22,-118.533,34.199,-1.0,0.053,0.018000000000000002,1
2003,11,23,-118.533,34.199,-1.0,0.041,0.034,1
2003,11,25,-118.533,34.199,0.23,0.145,0.075,1
2003,11,27,-118.533,34.199,0.21,0.12,0.096,1
2003,11,29,-118.533,34.199,-1.0,0.057,0.027000000000000003,1
2003,12,2,-118.533,34.199,0.15,0.098,0.071,1
2003,12,3,-118.533,34.199,-1.0,0.112,-1.0,1
2003,12,4,-118.533,34.199,0.24,0.182,0.114,1
2003,12,8,-118.533,34.199,0.01,0.068,0.086,1
2003,12,9,-118.533,34.199,0.09,0.078,0.04,1
2003,12,15,-118.533,34.199,0.14,0.114,0.04,1
2003,12,26,-118.533,34.199,0.08,0.064,0.024,1
2003,12,27,-118.533,34.199,0.14,0.126,0.049,1
2003,12,28,-118.533,34.199,-1.0,0.067,0.027000000000000003,1
2003,12,31,-118.533,34.199,0.2,0.079,0.077,1
2004,1,3,-118.533,34.199,0.09,0.073,0.046,1
2004,1,4,-118.533,34.199,-1.0,0.061,0.013,1
2004,1,7,-118.533,34.199,0.23,0.105,0.085,1
2004,1,8,-118.533,34.199,-1.0,0.032,0.022,1
2004,1,10,-118.533,34.199,-1.0,0.048,0.054000000000000006,1
2004,1,11,-118.533,34.199,-1.0,0.08800000000000001,0.043,1
2004,1,12,-118.533,34.199,0.17,0.185,0.071,1
2004,1,14,-118.533,34.199,0.21,0.151,0.105,1
2004,1,15,-118.533,34.199,-1.0,0.053,-1.0,1
2004,1,16,-118.533,34.199,-1.0,0.17800000000000002,0.095,1
2004,1,17,-118.533,34.199,0.11,0.097,0.021,1
2004,1,19,-118.533,34.199,0.4,0.204,0.126,1
2004,1,21,-118.533,34.199,0.15,0.161,0.108,1
2004,1,22,-118.533,34.199,0.05,0.032,0.021,1
2004,1,23,-118.533,34.199,0.09,0.105,0.07400000000000001,1
2004,1,25,-118.533,34.199,-1.0,0.171,0.095,1
2004,1,26,-118.533,34.199,-1.0,0.185,0.1,1
2004,1,27,-118.533,34.199,-1.0,0.227,0.066,1
2004,1,29,-118.533,34.199,-1.0,0.044,-1.0,1
2004,1,30,-118.533,34.199,0.19,0.214,0.059,1
2004,1,31,-118.533,34.199,-1.0,0.035,0.042,1
2004,2,1,-118.533,34.199,0.27,0.199,0.111,1
2004,2,4,-118.533,34.199,-1.0,0.131,0.098,1
2004,2,5,-118.533,34.199,0.11,0.064,0.045,1
2004,2,6,-118.533,34.199,0.13,0.134,0.103,1
2004,2,7,-118.533,34.199,-1.0,0.046,0.019,1
2004,2,8,-118.533,34.199,-1.0,0.131,0.095,1
2004,2,9,-118.533,34.199,0.14,0.07,0.06,1
2004,2,10,-118.533,34.199,-1.0,0.168,0.105,1
